date,open,high,low,close,volume
2011-01-12,19.3301,19.4721,19.3301,19.3801,6836448
2011-01-13,19.3895,19.4075,19.2738,19.3594,11095293
2011-01-14,19.3037,19.4658,19.2954,19.453,5150164
2011-01-18,19.453,19.5187,19.4148,19.4994,5865513
2011-01-19,19.4923,19.5441,19.4212,19.453,7872736
2011-01-20,19.4777,19.6562,19.4604,19.596,14053941
2011-01-21,19.7026,19.7026,19.5387,19.5814,11694691
2011-01-24,19.6105,19.7398,19.5814,19.6897,5973649
2011-01-25,19.6562,19.7325,19.5759,19.6623,13897055
2011-01-26,19.6861,19.6861,19.5323,19.5851,9063468
2011-01-27,19.5323,19.7069,19.5323,19.6623,5718166
2011-01-28,19.6751,19.7026,19.3895,19.3938,7161381
2011-01-31,19.4886,19.5151,19.3911,19.4394,6547762
2011-02-01,19.5051,19.6416,19.4658,19.6342,8637989
2011-02-02,19.5814,19.618,19.5112,19.5323,5131659
2011-02-03,19.5112,19.6342,19.4332,19.6105,12103692
2011-02-04,19.6224,19.6224,19.3656,19.4868,6572215
2011-02-07,19.4821,19.6288,19.4721,19.618,6073496
2011-02-08,19.6342,19.6416,19.5587,19.6105,6104488
2011-02-09,19.5851,19.6342,19.5051,19.6105,7000264
2011-02-10,19.5904,19.668,19.5814,19.6486,6927989
2011-02-11,19.5851,19.7197,19.5759,19.6105,13957733
2011-02-14,19.596,19.6224,19.3938,19.4721,6746125
2011-02-15,19.4721,19.5587,19.3938,19.5323,5263175
2011-02-16,19.5641,19.5851,19.3839,19.4868,8832855
2011-02-18,19.5259,19.5851,19.4868,19.5587,4266195
2011-02-22,19.4148,19.5387,19.3839,19.4721,9809664
2011-02-23,19.4777,19.5441,19.4075,19.4285,8842393
2011-02-24,19.3839,19.4721,19.2954,19.3546,11569558
2011-02-25,19.3801,19.4777,19.3438,19.4658,6441862
2011-02-28,19.523,19.7543,19.4839,19.6834,20082216
2011-03-01,19.6096,19.7598,19.4758,19.4813,19832832
2011-03-02,19.5239,19.5696,19.4376,19.5094,9398326
2011-03-03,19.6033,19.7744,19.6033,19.7344,9430618
2011-03-04,19.7125,19.7526,19.4721,19.618,11977593
2011-03-07,19.6751,19.8445,19.6416,19.6897,17631279
2011-03-08,19.7589,19.9537,19.6897,19.9102,10968125
2011-03-09,19.9164,20.1575,19.8882,20.1121,21384007
2011-03-10,19.9938,20.0439,19.8781,19.8909,17714051
2011-03-11,19.8591,20.0009,19.8199,19.9327,8210526
2011-03-14,19.7069,19.7325,19.5323,19.668,30960143
2011-03-15,19.3037,19.3938,19.2201,19.2903,23261633
2011-03-16,19.2629,19.3101,18.8394,18.9906,25037391
2011-03-17,19.1672,19.179,18.8686,19.0151,19621662
2011-03-18,19.2292,19.2767,19.0297,19.11,14704581
2011-03-21,19.3064,19.3911,19.242,19.3338,8220756
2011-03-22,19.3566,19.4577,19.2808,19.3621,11747348
2011-03-23,19.321,19.3911,19.2364,19.351,9084596
2011-03-24,19.4813,19.4813,19.3003,19.4312,10014098
2011-03-25,19.4966,19.5094,19.404,19.4267,5503293
2011-03-28,19.4376,19.5431,19.3566,19.3566,7416814
2011-03-29,19.3703,19.5696,19.314,19.5505,8787566
2011-03-30,19.6288,19.8454,19.596,19.7744,9046037
2011-03-31,19.7799,19.7872,19.6861,19.7178,8881826
2011-04-01,19.8591,19.8954,19.7744,19.8781,9981245
2011-04-04,19.9266,19.9266,19.798,19.8645,6421912
2011-04-05,19.8591,19.8781,19.7744,19.7872,6503478
2011-04-06,19.8781,19.9637,19.8135,19.9266,6091902
2011-04-07,19.8954,19.9266,19.7744,19.8454,8629099
2011-04-08,19.9384,19.9511,19.7026,19.7916,9633945
2011-04-11,19.7536,19.7916,19.4848,19.5305,15102174
2011-04-12,19.4813,19.5759,19.3985,19.4813,13786025
2011-04-13,19.5568,19.6907,19.5305,19.5305,8573067
2011-04-14,19.445,19.6907,19.4312,19.6486,9341960
2011-04-15,19.7069,19.9266,19.6824,19.8645,11572702
2011-04-18,19.7536,19.8073,19.5759,19.6907,11554310
2011-04-19,19.7263,19.7344,19.6342,19.697,9142119
2011-04-20,19.8591,19.9703,19.8254,19.9511,9484056
2011-04-21,19.9384,19.9703,19.8781,19.9511,6569948
2011-04-25,19.9327,20.0138,19.9072,19.9773,4048280
2011-04-26,19.9891,20.1614,19.9891,20.1368,8528433
2011-04-27,20.2005,20.3378,20.1514,20.296,9870113
2011-04-28,20.2851,20.4961,20.2742,20.4781,10924693
2011-04-29,20.4618,20.5292,20.3971,20.5164,14118586
2011-05-02,20.5582,20.6202,20.4961,20.5254,8968216
2011-05-03,20.5317,20.7986,20.459,20.6565,26540504
2011-05-04,20.6565,20.6884,20.5028,20.6321,13972048
2011-05-05,20.577,20.6202,20.3962,20.4843,9266253
2011-05-06,20.6638,20.7556,20.5181,20.6009,9276617
2011-05-09,20.577,20.6638,20.49,20.641,6338331
2011-05-10,20.7359,20.9914,20.6993,20.9389,13863470
2011-05-11,20.9389,20.9389,20.763,20.8748,6628780
2011-05-12,20.8748,21.1026,20.8349,21.0852,9509810
2011-05-13,21.1327,21.1425,20.8748,20.9861,11170246
2011-05-16,21.0325,21.1946,20.9678,21.0098,13109781
2011-05-17,20.9532,21.1727,20.9532,21.1662,14076166
2011-05-18,21.1507,21.1845,20.9796,21.0961,8807498
2011-05-19,21.1581,21.1889,21.0461,21.1425,5175288
2011-05-20,21.1134,21.2244,21.0278,21.1198,7229689
2011-05-23,20.928,21.0961,20.8689,20.8748,9730602
2011-05-24,20.8815,20.9678,20.8349,20.8551,7204700
2011-05-25,20.804,20.9113,20.6363,20.8121,10133713
2011-05-26,20.763,20.8349,20.641,20.804,6143433
2011-05-27,20.8423,20.9231,20.7702,20.804,7273095
2011-05-31,20.9869,20.9988,20.8322,20.9605,10307553
2011-06-01,20.9389,20.9532,20.7359,20.7418,11579371
2011-06-02,20.7241,20.7284,20.5381,20.6837,10022379
2011-06-03,20.49,20.6565,20.4071,20.5381,9845611
2011-06-06,20.5028,20.5381,20.3843,20.4463,8560342
2011-06-07,20.5207,20.6629,20.4681,20.4744,16396921
2011-06-08,20.5046,20.5763,20.4298,20.5207,12943100
2011-06-09,20.5552,20.6237,20.4435,20.5354,9194746
2011-06-10,20.4799,20.5273,20.4044,20.4044,13476700
2011-06-13,20.4717,20.572,20.3843,20.4961,8386151
2011-06-14,20.6701,20.6701,20.449,20.5763,11500505
2011-06-15,20.4799,20.5983,20.2687,20.3233,12375151
2011-06-16,20.3733,20.5628,20.3552,20.4872,13332993
2011-06-17,20.6975,20.7339,20.5763,20.6237,12482930
2011-06-20,20.5763,20.7484,20.4799,20.7411,6710414
2011-06-21,20.8221,20.8551,20.6875,20.7547,8191888
2011-06-22,20.7173,20.7484,20.5865,20.6173,8183412
2011-06-23,20.4799,20.499,20.2742,20.4435,15280996
2011-06-24,20.4943,20.6701,20.4799,20.5046,8305124
2011-06-27,20.5207,20.6929,20.5207,20.6548,5828577
2011-06-28,20.6629,20.7986,20.6393,20.7484,9196899
2011-06-29,20.8176,20.8923,20.7411,20.8866,9480694
2011-06-30,20.9313,20.9448,20.7702,20.9261,7138925
2011-07-01,20.928,21.2117,20.9067,21.1827,14530636
2011-07-05,21.1763,21.1936,21.0234,21.0551,9529227
2011-07-06,21.0351,21.1625,20.9615,21.0989,6478839
2011-07-07,21.2346,21.2473,21.0806,21.1872,12528573
2011-07-08,21.0734,21.1297,20.9806,21.1053,9480729
2011-07-11,20.9697,20.9697,20.7858,20.8815,11955279
2011-07-12,20.8349,21.0989,20.793,20.976,9727866
2011-07-13,21.0551,21.0989,20.8815,20.916,7131610
2011-07-14,20.928,21.0198,20.7986,20.8221,11837127
2011-07-15,20.8423,20.916,20.7411,20.8551,9652624
2011-07-18,20.8121,20.8349,20.6127,20.6548,10466622
2011-07-19,20.7173,20.8689,20.5628,20.8349,12824329
2011-07-20,20.8502,21.0351,20.793,20.9615,5802726
2011-07-21,21.068,21.3119,21.0351,21.2746,12158700
2011-07-22,21.3247,21.3247,21.1109,21.1397,7087264
2011-07-25,20.9988,21.2937,20.9988,21.2173,7814843
2011-07-26,21.2499,21.2499,21.0943,21.1415,7714992
2011-07-27,21.1053,21.1936,21.0351,21.0806,22104179
2011-07-28,21.0744,21.0897,20.9231,20.9467,9020340
2011-07-29,20.7912,20.916,20.6846,20.731,16316905
2011-08-01,20.928,20.9477,20.6464,20.7986,12079512
2011-08-02,20.7148,20.7593,20.4435,20.4435,14987221
2011-08-03,20.4681,20.4799,20.1803,20.4435,20767123
2011-08-04,20.2687,20.3789,19.7762,19.7762,27238467
2011-08-05,20.0036,20.105,19.5696,19.9356,35139272
2011-08-08,19.6633,19.8281,18.804,18.8805,28517839
2011-08-09,19.2547,19.5367,18.4126,19.4957,39560529
2011-08-10,19.2547,19.6288,19.0553,19.1299,26930421
2011-08-11,19.1846,20.1358,19.1846,19.9356,27939562
2011-08-12,20.0737,20.1723,19.7217,19.8153,15522235
2011-08-15,19.9864,20.5354,19.9483,20.5108,26384068
2011-08-16,20.3388,20.5273,20.2306,20.4681,18074961
2011-08-17,20.5799,20.8121,20.5417,20.6173,22384175
2011-08-18,20.3095,20.437,20.061,20.3733,36002185
2011-08-19,20.205,20.4234,20.1159,20.2513,24261754
2011-08-22,20.5552,20.5552,20.0884,20.2005,31616618
2011-08-23,20.3388,20.569,20.0737,20.5628,25157744
2011-08-24,20.5482,21.0041,20.5155,21.0041,22878209
2011-08-25,21.0734,21.0734,20.5628,20.6629,22850245
2011-08-26,20.5155,20.7411,20.1556,20.6301,20030011
2011-08-29,20.8423,21.0551,20.8121,21.0406,23765458
2011-08-30,21.0198,21.1297,20.9231,21.0477,12404338
2011-08-31,21.1253,21.2447,21.0744,21.1898,15426166
2011-09-01,21.2173,21.3056,21.0406,21.0477,17069620
2011-09-02,20.7758,20.9448,20.763,20.7994,8289322
2011-09-06,20.437,20.7257,20.2552,20.7148,18501933
2011-09-07,20.8739,20.9687,20.7666,20.9398,12108380
2011-09-08,20.8815,21.1307,20.8204,20.928,10946518
2011-09-09,20.7912,20.7912,20.3789,20.5062,22515536
2011-09-12,20.3233,20.681,20.316,20.6756,12237536
2011-09-13,20.731,20.8094,20.5227,20.8094,11476768
2011-09-14,20.8996,21.1245,20.6491,20.9542,11236691
2011-09-15,21.1625,21.2802,21.0041,21.2173,9455173
2011-09-16,21.2372,21.5159,21.2372,21.4576,12771261
2011-09-19,21.2244,21.4238,21.1563,21.3402,6066791
2011-09-20,21.5159,21.9266,21.4057,21.6485,28832947
2011-09-21,21.6485,21.768,21.2499,21.2499,21807395
2011-09-22,20.906,20.9796,20.6718,20.8905,43750407
2011-09-23,20.8322,21.2007,20.802,21.0999,19037329
2011-09-26,21.1845,21.2973,21.0487,21.2717,17363799
2011-09-27,21.5477,21.5733,21.2499,21.3455,14519887
2011-09-28,21.4477,21.4847,21.1061,21.1307,19846005
2011-09-29,21.4057,21.5159,21.231,21.4703,19370050
2011-09-30,21.3528,21.4965,21.2227,21.2291,16562196
2011-10-03,21.2007,21.3994,20.7257,20.7257,24276687
2011-10-04,20.5763,20.6718,20.1713,20.6264,35264780
2011-10-05,20.6321,20.7211,20.3489,20.6363,20713501
2011-10-06,20.6648,21.0041,20.6363,21.0041,19306434
2011-10-07,21.0415,21.231,20.9605,21.0943,16793876
2011-10-10,21.2583,21.5159,21.2583,21.505,10754910
2011-10-11,21.4156,21.4521,21.188,21.3082,19155414
2011-10-12,21.3912,21.3912,21.2073,21.2583,10217847
2011-10-13,21.1936,21.302,21.0041,21.2583,12356852
2011-10-14,21.3402,21.4631,21.2826,21.4576,15240193
2011-10-17,21.435,21.4776,21.3267,21.3691,7484591
2011-10-18,21.2973,21.6485,21.2182,21.5241,17296701
2011-10-19,21.5112,21.8453,21.4994,21.5422,13931266
2011-10-20,21.5358,21.7506,21.5159,21.6604,8956605
2011-10-21,21.8262,22.0412,21.8262,22.0273,11866956
2011-10-24,22.0412,22.0728,21.8753,21.9316,13562977
2011-10-25,21.8817,21.9384,21.6453,21.687,15320221
2011-10-26,21.8582,21.9138,21.6534,21.7743,13243036
2011-10-27,22.1467,22.4014,22.1041,22.2933,20888362
2011-10-28,22.2806,22.2806,21.9976,22.1102,18871356
2011-10-31,22.0693,22.2166,21.9928,22.0101,4796146
2011-11-01,21.6453,21.8516,21.505,21.5477,9973218
2011-11-02,21.8262,22.0903,21.8207,21.9266,9236958
2011-11-03,21.9908,22.2604,21.9592,22.193,7781994
2011-11-04,22.071,22.1366,21.8272,22.0903,5726287
2011-11-07,22.1102,22.2313,21.9527,22.2141,7976778
2011-11-08,22.2604,22.3579,22.0666,22.3579,9657883
2011-11-09,22.0903,22.1467,21.8207,21.87,12705871
2011-11-10,22.0481,22.1167,21.8634,22.0128,11907142
2011-11-11,22.2141,22.3296,22.1849,22.3296,6596407
2011-11-14,22.3379,22.3379,22.0481,22.0666,12691864
2011-11-15,22.0903,22.1768,21.9908,22.1041,6830138
2011-11-16,22.0018,22.1041,21.8262,21.839,9098111
2011-11-17,21.8453,21.9316,21.5532,21.7261,8943833
2011-11-18,21.839,21.9316,21.7615,21.8753,7647932
2011-11-21,21.7324,21.7324,21.4477,21.6041,10943733
2011-11-22,21.6105,21.6241,21.2826,21.3402,25158664
2011-11-23,21.1936,21.2244,20.9542,21.0041,9930815
2011-11-25,21.0351,21.2244,20.9605,21.1116,4258867
2011-11-28,21.4631,21.5477,21.2774,21.3758,7704292
2011-11-29,21.4631,21.687,21.4238,21.6105,7492372
2011-11-30,22.0802,22.2368,21.98,22.2368,11404434
2011-12-01,22.2068,22.2995,22.1248,22.1711,9002525
2011-12-02,22.3078,22.3078,21.9171,21.9502,18646712
2011-12-05,22.274,22.274,22.0095,22.1167,11357671
2011-12-06,22.1448,22.3004,22.0757,22.1758,8507947
2011-12-07,22.1031,22.2313,21.9957,22.1448,8356865
2011-12-08,22.0639,22.1031,21.7752,21.8272,10929691
2011-12-09,21.9299,22.1531,21.8917,22.1031,18192496
2011-12-12,21.9838,22.0728,21.7562,21.9138,16063178
2011-12-13,22.0065,22.2487,21.9502,21.9957,10879325
2011-12-14,21.9754,22.082,21.8407,21.8607,9670209
2011-12-15,21.973,22.193,21.973,22.1248,14479336
2011-12-16,22.2887,22.3004,22.0109,22.0574,12163198
2011-12-19,22.1711,22.2141,21.8535,21.8917,10506075
2011-12-20,22.0639,22.3816,22.0639,22.3597,10248582
2011-12-21,22.3816,22.7149,22.3816,22.6884,15145645
2011-12-22,22.7539,22.7665,22.651,22.7149,6397205
2011-12-23,22.7909,22.9631,22.784,22.8629,5040754
2011-12-27,22.8806,23.0915,22.8503,23.0478,5077774
2011-12-28,23.1371,23.1371,22.9278,22.9631,4936595
2011-12-29,23.0023,23.1425,22.9833,23.1425,6204725
2011-12-30,23.1608,23.1671,22.9624,22.9749,6408780
2012-01-03,23.1042,23.1499,22.499,22.5672,30041470
2012-01-04,22.5052,22.6408,22.4336,22.4407,9043087
2012-01-05,22.3651,22.5562,22.2943,22.4834,18962841
2012-01-06,22.5246,22.5435,22.3379,22.3651,11439605
2012-01-09,22.4336,22.4771,22.2943,22.3962,7089267
2012-01-10,22.5562,22.5864,22.4105,22.4269,7059851
2012-01-11,22.4171,22.4407,22.2887,22.3259,9650557
2012-01-12,22.3597,22.4615,22.2241,22.2943,9417962
2012-01-13,22.2368,22.2813,22.1082,22.2813,9422361
2012-01-17,22.4105,22.5118,22.2141,22.2604,10394587
2012-01-18,22.274,22.2943,22.1366,22.254,9306391
2012-01-19,22.2604,22.2943,22.053,22.071,11947097
2012-01-20,22.071,22.1366,21.9999,22.1031,9922612
2012-01-23,22.071,22.3206,22.0639,22.1922,34093716
2012-01-24,22.082,22.1082,21.9691,22.0109,7823798
2012-01-25,21.9691,22.4105,21.8025,22.376,20250468
2012-01-26,22.4105,22.5246,22.3151,22.4544,11510004
2012-01-27,22.3962,22.3962,22.0955,22.1758,12680236
2012-01-30,22.0955,22.0955,21.9044,22.0382,14836926
2012-01-31,22.0955,22.1531,22.0028,22.1467,11524744
2012-02-01,22.1994,22.274,22.1531,22.2241,12834692
2012-02-02,22.2487,22.3259,22.1385,22.1839,12587479
2012-02-03,22.2141,22.3379,22.1082,22.2431,14455524
2012-02-06,22.1385,22.2241,22.0903,22.1448,9515882
2012-02-07,22.0903,22.376,22.0331,22.3078,10849784
2012-02-08,22.3597,22.3597,22.1758,22.3313,10050257
2012-02-09,22.3259,22.3313,22.1994,22.2678,10739508
2012-02-10,22.1711,22.2604,22.1385,22.2241,7138233
2012-02-13,22.3206,22.3597,22.1758,22.1994,10514740
2012-02-14,22.1922,22.2604,22.1031,22.2068,8747961
2012-02-15,22.2313,22.2813,22.071,22.1593,11505412
2012-02-16,22.1922,22.4615,22.1448,22.3962,11559718
2012-02-17,22.4671,22.5246,22.3259,22.3816,7249363
2012-02-21,22.4336,22.4336,22.2678,22.3004,9269556
2012-02-22,22.274,22.4105,22.2431,22.3259,7152073
2012-02-23,22.3522,22.3887,22.2313,22.3078,7577267
2012-02-24,22.3379,22.4735,22.274,22.4043,5206767
2012-02-27,22.376,22.4269,22.2678,22.3962,7343336
2012-02-28,22.4208,22.4208,22.2241,22.2887,10690924
2012-02-29,22.3004,22.3896,22.1494,22.2806,9617248
2012-03-01,22.3379,22.4171,22.254,22.3379,8662496
2012-03-02,22.3451,22.3971,22.253,22.3259,7618825
2012-03-05,22.3313,22.4208,22.1994,22.376,7311153
2012-03-06,22.2943,22.3151,22.1575,22.2887,11490712
2012-03-07,22.2943,22.3151,22.1294,22.3004,5829957
2012-03-08,22.3387,22.4171,22.2887,22.3716,8648235
2012-03-09,22.4342,22.4842,22.3004,22.4635,6092471
2012-03-12,22.499,22.762,22.4671,22.7149,12564727
2012-03-13,22.7892,22.8095,22.649,22.7892,9647919
2012-03-14,22.7948,22.8229,22.4289,22.4562,13521037
2012-03-15,22.5052,22.5381,22.3206,22.4336,10012996
2012-03-16,22.3971,22.4342,22.3151,22.4171,11789745
2012-03-19,22.3824,22.4789,22.2604,22.2604,17786823
2012-03-20,22.2421,22.3522,22.1985,22.2887,10758167
2012-03-21,22.3004,22.3659,22.2368,22.2421,6761034
2012-03-22,22.2313,22.3151,22.1513,22.2943,15904452
2012-03-23,22.3151,22.3597,22.2487,22.3004,8032942
2012-03-26,22.3824,22.5207,22.3259,22.4562,10864997
2012-03-27,22.4224,22.6092,22.4224,22.5644,7143748
2012-03-28,22.559,22.5771,22.2943,22.376,10346152
2012-03-29,22.3206,22.4789,22.164,22.4689,10444088
2012-03-30,22.5372,22.6009,22.4643,22.5945,8332319
2012-04-02,22.5771,22.7765,22.5136,22.6974,18733147
2012-04-03,22.6928,22.7065,22.5326,22.6865,8933175
2012-04-04,22.5644,22.6974,22.5536,22.6546,12366598
2012-04-05,22.5644,22.5955,22.4105,22.4735,4751527
2012-04-09,22.3387,22.4224,22.3078,22.3716,7055158
2012-04-10,22.274,22.3259,22.022,22.0802,11855793
2012-04-11,22.2166,22.2231,22.0802,22.1356,7634955
2012-04-12,22.164,22.2058,22.0363,22.2058,9067015
2012-04-13,22.164,22.3313,22.1139,22.1294,8296618
2012-04-16,22.1913,22.4105,22.1438,22.3387,11309964
2012-04-17,22.4497,22.4842,22.2231,22.4497,8677468
2012-04-18,22.4224,22.5136,22.3451,22.4171,5567693
2012-04-19,22.3896,22.4427,22.2678,22.3522,7782073
2012-04-20,22.3971,22.6092,22.3387,22.57,12077025
2012-04-23,22.4689,22.4926,22.3716,22.4735,8673899
2012-04-24,22.4497,22.6447,22.4497,22.6299,9686716
2012-04-25,22.6928,22.7765,22.5955,22.7465,9676854
2012-04-26,22.6928,22.9058,22.6865,22.8722,6618764
2012-04-27,22.9141,22.9833,22.844,22.9523,7234438
2012-04-30,22.9368,23.0169,22.8521,22.9823,10932539
2012-05-01,22.9696,23.1643,22.9268,23.0987,14367853
2012-05-02,23.0615,23.0852,22.9331,22.9624,8542256
2012-05-03,22.9449,23.1061,22.8611,22.893,9091923
2012-05-04,22.8678,23.035,22.8678,22.9268,10664086
2012-05-07,22.854,22.9141,22.8027,22.8786,6014698
2012-05-08,22.7892,22.9449,22.7712,22.9203,8400255
2012-05-09,22.7765,23.0222,22.7465,22.9331,8189678
2012-05-10,23.035,23.2289,22.9978,23.1443,6926983
2012-05-11,23.1125,23.2928,23.0797,23.158,4855857
2012-05-14,23.0415,23.2162,22.9905,23.1325,7834167
2012-05-15,23.0797,23.158,22.9203,22.9696,8881590
2012-05-16,23.035,23.0743,22.9387,23.0023,11086992
2012-05-17,23.016,23.0552,22.8678,22.8722,6591452
2012-05-18,22.9203,23.035,22.8027,22.8286,10690768
2012-05-21,22.8493,22.893,22.7511,22.854,8480038
2012-05-22,22.9449,23.0743,22.9141,23.016,10789903
2012-05-23,22.9696,23.0688,22.7765,22.893,8899821
2012-05-24,22.9058,23.1125,22.8611,22.9833,7590718
2012-05-25,23.0023,23.1254,22.9905,23.0615,7533983
2012-05-29,23.1443,23.1443,23.0222,23.1325,6357984
2012-05-30,23.0415,23.2289,22.9449,22.9905,6145634
2012-05-31,22.9749,23.2517,22.9505,23.1152,9335976
2012-06-01,22.9378,23.1589,22.9195,23.016,17316692
2012-06-04,23.0415,23.1188,22.9833,23.0924,8946631
2012-06-05,23.0753,23.2901,23.0278,23.1798,6669680
2012-06-06,23.2835,23.4985,23.2181,23.4985,10853869
2012-06-07,23.5885,23.6996,23.5885,23.6787,11441133
2012-06-08,23.6604,23.7698,23.5412,23.7316,10441490
2012-06-11,23.847,23.9482,23.6849,23.7104,11507676
2012-06-12,23.6923,23.7561,23.5203,23.7379,7347769
2012-06-13,23.6604,23.8409,23.584,23.7452,10338906
2012-06-14,23.7825,23.9747,23.7561,23.9071,9066448
2012-06-15,23.9917,24.0665,23.9145,24.0255,9151402
2012-06-18,23.9263,24.1548,23.9263,24.1174,7951504
2012-06-19,24.1795,24.2448,24.0617,24.0617,8585559
2012-06-20,24.0617,24.0882,23.7452,23.829,11359527
2012-06-21,23.8553,23.9781,23.5559,23.584,14741269
2012-06-22,23.6469,23.6731,23.5494,23.5885,5311395
2012-06-25,23.4174,23.584,23.4174,23.5412,7062448
2012-06-26,23.5494,23.6731,23.503,23.5776,6120485
2012-06-27,23.6996,23.9263,23.6394,23.8409,8031460
2012-06-28,23.7316,23.9263,23.6604,23.9263,6503635
2012-06-29,24.1347,24.1837,23.918,24.0617,11713681
2012-07-02,24.142,24.2641,24.0129,24.2148,17814176
2012-07-03,24.1837,24.2641,24.0735,24.1548,4246807
2012-07-05,24.1239,24.1658,23.9917,24.0129,13606548
2012-07-06,23.9026,24.0054,23.8409,23.9572,8409970
2012-07-09,23.9081,23.9501,23.7835,23.8789,13376079
2012-07-10,23.9081,24.0129,23.8872,23.9208,6194332
2012-07-11,23.9644,24.0965,23.9081,24.0428,6322725
2012-07-12,24.0255,24.1357,23.9572,24.0735,8097383
2012-07-13,24.1301,24.3223,24.0965,24.2913,10858539
2012-07-16,24.2641,24.3167,24.2266,24.2768,7900222
2012-07-17,24.2995,24.3996,24.1795,24.3295,8810648
2012-07-18,24.3104,24.4378,24.2312,24.4088,8361702
2012-07-19,24.4671,24.4962,24.2567,24.4544,8309678
2012-07-20,24.3996,24.5763,24.3486,24.5034,13860244
2012-07-23,24.4279,24.5034,24.2641,24.3414,6941450
2012-07-24,24.3104,24.3369,24.0027,24.1292,15408076
2012-07-25,24.1729,24.2522,24.0054,24.1174,5493773
2012-07-26,24.2641,24.5334,24.2641,24.4898,9418259
2012-07-27,24.5334,24.8456,24.5334,24.7783,8062194
2012-07-30,24.6884,24.9433,24.6481,24.8684,10430232
2012-07-31,24.9541,24.9541,24.6592,24.6654,6444353
2012-08-01,24.7208,25.0687,24.4797,24.4797,24126321
2012-08-02,24.4133,24.4962,24.1301,24.3414,12217140
2012-08-03,24.4898,24.6481,24.4615,24.63,10482651
2012-08-06,24.731,24.7583,24.5398,24.5698,9723408
2012-08-07,24.5898,24.6481,24.3104,24.3167,14171196
2012-08-08,24.3223,24.3632,24.2001,24.3486,7554896
2012-08-09,24.3167,24.3996,24.2913,24.3486,6989266
2012-08-10,24.3486,24.4615,24.2641,24.4198,9429221
2012-08-13,24.3697,24.4198,24.3104,24.3934,5839070
2012-08-14,24.4416,24.4742,24.304,24.3697,10240826
2012-08-15,24.3414,24.3632,24.2522,24.2522,8488261
2012-08-16,24.2995,24.3167,24.1658,24.1931,12116401
2012-08-17,24.2768,24.2768,24.081,24.1301,9844363
2012-08-20,24.101,24.1729,24.0381,24.1729,8190479
2012-08-21,24.1658,24.2148,23.9992,23.9992,12409637
2012-08-22,23.969,24.0491,23.9145,23.9572,8619090
2012-08-23,23.9572,23.9644,23.6849,23.7104,12258352
2012-08-24,23.6469,23.8553,23.6469,23.8233,5037308
2012-08-27,23.8106,23.9145,23.7887,23.8717,6256866
2012-08-28,23.848,23.8789,23.7561,23.829,4879260
2012-08-29,23.8106,23.8341,23.7316,23.7887,8283567
2012-08-30,23.7514,23.7514,23.6332,23.6731,3205907
2012-08-31,23.7469,23.759,23.5776,23.6477,9451249
2012-09-04,23.6068,23.7717,23.5776,23.7398,19935772
2012-09-05,23.7331,23.767,23.6195,23.6332,5436671
2012-09-06,23.6679,23.9108,23.6679,23.9052,8505300
2012-09-07,23.9108,23.9363,23.7861,23.8252,7862427
2012-09-10,23.829,23.8872,23.7953,23.7953,5705276
2012-09-11,23.7835,23.8162,23.7179,23.7379,5196168
2012-09-12,23.7698,23.7698,23.5776,23.5994,5898180
2012-09-13,23.584,23.9501,23.584,23.9327,12989764
2012-09-14,23.9108,23.9535,23.7059,23.7717,13994926
2012-09-17,23.7316,23.829,23.5885,23.6195,7968011
2012-09-18,23.6394,23.6394,23.4976,23.5485,15940301
2012-09-19,23.5267,23.6561,23.5084,23.5776,19302906
